DownloadTimeStamp,UTC_TimeStamp,Local_TimeStamp,Unix_Time,Metric,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1709504303,02/28/2024 4:00 AM,02/27/2024 9:00 PM,1709092800,false,29.80,0.00,55.1,58,2.80,872.3,205.8
1709504303,02/28/2024 5:00 AM,02/27/2024 10:00 PM,1709096400,false,29.40,0.00,53,42,3.30,872.7,160.7
1709504303,02/28/2024 6:00 AM,02/27/2024 11:00 PM,1709100000,false,28.40,0.00,55.1,17,4.40,873,137.6
1709504303,02/28/2024 7:00 AM,02/28/2024 12:00 AM,1709103600,false,27.20,0.00,60.5,26,3.90,873.2,146
1709504303,02/28/2024 8:00 AM,02/28/2024 1:00 AM,1709107200,false,26.60,0.00,61.8,0,2.70,873.4,177.4
1709504303,02/28/2024 9:00 AM,02/28/2024 2:00 AM,1709110800,false,26.10,0.00,63.2,0,3.00,873.6,83.2
1709504303,02/28/2024 10:00 AM,02/28/2024 3:00 AM,1709114400,false,25.70,0.00,63.3,0,3.70,873.6,154.4
1709504303,02/28/2024 11:00 AM,02/28/2024 4:00 AM,1709118000,false,25.20,0.00,63.2,0,4.30,874,152.7
1709504303,02/28/2024 12:00 PM,02/28/2024 5:00 AM,1709121600,false,25.10,0.00,61.5,0,4.60,873.8,167.5
1709504303,02/28/2024 1:00 PM,02/28/2024 6:00 AM,1709125200,false,24.70,0.00,61.2,0,4.20,873.8,206.6
1709504303,02/28/2024 2:00 PM,02/28/2024 7:00 AM,1709128800,false,25.50,0.00,58,0,1.00,873.9,335.2
1709504303,02/28/2024 3:00 PM,02/28/2024 8:00 AM,1709132400,false,27.30,0.00,58.7,3,3.00,874.5,170.6
1709504303,02/28/2024 4:00 PM,02/28/2024 9:00 AM,1709136000,false,32.00,0.00,53.1,33,3.60,874.4,137.1
1709504303,02/28/2024 5:00 PM,02/28/2024 10:00 AM,1709139600,false,34.50,0.00,46.4,6,3.70,874.3,192.8
1709504303,02/28/2024 6:00 PM,02/28/2024 11:00 AM,1709143200,false,38.20,0.00,41.1,4,2.00,874.1,12
1709504303,02/28/2024 7:00 PM,02/28/2024 12:00 PM,1709146800,false,40.30,0.00,38.7,15,3.20,873.7,192.2
1709504303,02/28/2024 8:00 PM,02/28/2024 1:00 PM,1709150400,false,42.30,0.00,36.3,11,4.40,872.6,229.8
1709504303,02/28/2024 9:00 PM,02/28/2024 2:00 PM,1709154000,false,44.60,0.00,33.4,5,3.90,871.9,226.1
1709504303,02/28/2024 10:00 PM,02/28/2024 3:00 PM,1709157600,false,45.10,0.00,32.3,1,4.60,871.1,207.5
1709504303,02/28/2024 11:00 PM,02/28/2024 4:00 PM,1709161200,false,46.90,0.00,29,2,4.00,870.6,213.8
1709504303,02/29/2024 12:00 AM,02/28/2024 5:00 PM,1709164800,false,46.20,0.00,33.1,3,2.50,870,249.4
1709504303,02/29/2024 1:00 AM,02/28/2024 6:00 PM,1709168400,false,43.30,0.00,41.6,0,3.60,869.7,27.4
1709504303,02/29/2024 2:00 AM,02/28/2024 7:00 PM,1709172000,false,41.00,0.00,42.4,0,3.30,869.6,354.8
1709504303,02/29/2024 3:00 AM,02/28/2024 8:00 PM,1709175600,false,38.50,0.00,51.1,0,2.90,869.6,91.1
1709504303,02/29/2024 4:00 AM,02/28/2024 9:00 PM,1709179200,false,36.40,0.00,56.9,1,3.50,869.5,288.4
1709504303,02/29/2024 5:00 AM,02/28/2024 10:00 PM,1709182800,false,35.40,0.00,64.5,23,4.80,869.5,222.5
1709504303,02/29/2024 6:00 AM,02/28/2024 11:00 PM,1709186400,false,34.20,0.00,63.2,46,3.40,869.3,185.8
1709504303,02/29/2024 7:00 AM,02/29/2024 12:00 AM,1709190000,false,33.50,0.00,62.2,11,1.00,869,319.5
1709504303,02/29/2024 8:00 AM,02/29/2024 1:00 AM,1709193600,false,31.80,0.00,67.9,0,1.80,868.6,275.2
1709504303,02/29/2024 9:00 AM,02/29/2024 2:00 AM,1709197200,false,31.30,0.00,69.2,0,1.80,868.2,263.8
1709504303,02/29/2024 10:00 AM,02/29/2024 3:00 AM,1709200800,false,31.50,0.00,69.1,5,1.70,867.2,302.3
1709504303,02/29/2024 11:00 AM,02/29/2024 4:00 AM,1709204400,false,32.40,0.00,65.3,71,1.60,866.8,341.1
1709504303,02/29/2024 12:00 PM,02/29/2024 5:00 AM,1709208000,false,33.70,0.00,63.8,39,0.80,866.4,321
1709504303,02/29/2024 1:00 PM,02/29/2024 6:00 AM,1709211600,false,35.00,0.00,61.9,58,2.90,866.3,228.4
1709504303,02/29/2024 2:00 PM,02/29/2024 7:00 AM,1709215200,false,35.40,0.00,61.6,99,3.20,866.3,187.6
1709504303,02/29/2024 3:00 PM,02/29/2024 8:00 AM,1709218800,false,38.70,0.00,52.2,47,4.70,866.3,182.6
1709504303,02/29/2024 4:00 PM,02/29/2024 9:00 AM,1709222400,false,41.80,0.00,46.1,30,3.80,866,179.5
1709504303,02/29/2024 5:00 PM,02/29/2024 10:00 AM,1709226000,false,46.60,0.00,35.5,1,8.40,865.5,169.1
1709504303,02/29/2024 6:00 PM,02/29/2024 11:00 AM,1709229600,false,52.90,0.00,27.4,0,12.90,864.9,173.2
1709504303,02/29/2024 7:00 PM,02/29/2024 12:00 PM,1709233200,false,55.60,0.00,24,20,17.70,864.8,181.7
1709504303,02/29/2024 8:00 PM,02/29/2024 1:00 PM,1709236800,false,56.50,0.00,23.3,41,17.40,864.1,184.2
1709504303,02/29/2024 9:00 PM,02/29/2024 2:00 PM,1709240400,false,57.80,0.00,23.8,40,17.30,863.2,182.6
1709504303,02/29/2024 10:00 PM,02/29/2024 3:00 PM,1709244000,false,58.60,0.00,24.6,99,17.00,862.2,180.3
1709504303,02/29/2024 11:00 PM,02/29/2024 4:00 PM,1709247600,false,58.60,0.00,24.6,95,15.10,861.7,177.6
1709504303,03/01/2024 12:00 AM,02/29/2024 5:00 PM,1709251200,false,59.00,0.00,25.2,31,13.10,861,190.9
1709504303,03/01/2024 1:00 AM,02/29/2024 6:00 PM,1709254800,false,57.30,0.00,25.4,3,11.50,860.7,165.3
1709504303,03/01/2024 2:00 AM,02/29/2024 7:00 PM,1709258400,false,56.10,0.00,26.1,48,13.60,860.3,155
1709504303,03/01/2024 3:00 AM,02/29/2024 8:00 PM,1709262000,false,56.50,0.00,28.2,68,17.40,860.3,168.1
1709504303,03/01/2024 4:00 AM,02/29/2024 9:00 PM,1709265600,false,55.60,0.00,29.9,46,18.80,860.7,165.9
1709504303,03/01/2024 5:00 AM,02/29/2024 10:00 PM,1709269200,false,55.00,0.00,30.5,100,20.80,860.9,168.1
1709504303,03/01/2024 6:00 AM,02/29/2024 11:00 PM,1709272800,false,53.70,0.00,34.5,100,20.80,860.8,167.8
1709504303,03/01/2024 7:00 AM,03/01/2024 12:00 AM,1709276400,false,52.80,0.00,36.6,99,19.20,861.4,158.4
1709504303,03/01/2024 8:00 AM,03/01/2024 1:00 AM,1709280000,false,52.80,0.00,35.9,100,19.80,861.5,165.6
1709504303,03/01/2024 9:00 AM,03/01/2024 2:00 AM,1709283600,false,52.10,0.00,38.2,99,18.40,861.5,165.9
1709504303,03/01/2024 10:00 AM,03/01/2024 3:00 AM,1709287200,false,51.40,0.00,39.1,100,17.60,861.1,165.8
1709504303,03/01/2024 11:00 AM,03/01/2024 4:00 AM,1709290800,false,51.00,0.00,41.7,100,18.10,861,166.6
1709504303,03/01/2024 12:00 PM,03/01/2024 5:00 AM,1709294400,false,50.60,0.00,44.6,100,18.10,860.9,166.2
1709504303,03/01/2024 1:00 PM,03/01/2024 6:00 AM,1709298000,false,50.20,0.00,42.3,98,18.60,860.9,165
1709504303,03/01/2024 2:00 PM,03/01/2024 7:00 AM,1709301600,false,50.20,0.00,42.8,41,20.40,861,170.6
1709504303,03/01/2024 3:00 PM,03/01/2024 8:00 AM,1709305200,false,50.40,0.00,44.3,0,19.40,861.4,165.9
1709504303,03/01/2024 4:00 PM,03/01/2024 9:00 AM,1709308800,false,51.10,0.00,44.9,6,19.10,861.9,171.9
1709504303,03/01/2024 5:00 PM,03/01/2024 10:00 AM,1709312400,false,52.80,0.00,42.1,0,21.50,862,174.7
1709504303,03/01/2024 6:00 PM,03/01/2024 11:00 AM,1709316000,false,55.00,0.00,39.7,2,22.60,862,176.7
1709504303,03/01/2024 7:00 PM,03/01/2024 12:00 PM,1709319600,false,56.60,0.00,36.7,23,21.80,861.4,168.8
1709504303,03/01/2024 8:00 PM,03/01/2024 1:00 PM,1709323200,false,57.60,0.00,34.1,100,21.40,860.2,168.7
1709504303,03/01/2024 9:00 PM,03/01/2024 2:00 PM,1709326800,false,57.10,0.00,35.1,100,16.90,859.1,178.3
1709504303,03/01/2024 10:00 PM,03/01/2024 3:00 PM,1709330400,false,59.80,0.00,29.7,100,15.10,858.3,196.3
1709504303,03/01/2024 11:00 PM,03/01/2024 4:00 PM,1709334000,false,60.00,0.00,26.4,100,12.20,857.5,196
1709504303,03/02/2024 12:00 AM,03/01/2024 5:00 PM,1709337600,false,59.60,0.00,26.5,100,15.30,856.8,202.2
1709504303,03/02/2024 1:00 AM,03/01/2024 6:00 PM,1709341200,false,58.70,0.00,26.9,99,15.10,856.5,191
1709504303,03/02/2024 2:00 AM,03/01/2024 7:00 PM,1709344800,false,57.70,0.00,26.2,100,17.90,856.2,183.1
1709504303,03/02/2024 3:00 AM,03/01/2024 8:00 PM,1709348400,false,57.20,0.00,27.1,99,19.60,856.2,168.7
1709504303,03/02/2024 4:00 AM,03/01/2024 9:00 PM,1709352000,false,56.50,0.00,26.6,100,21.00,856.2,170.3
1709504303,03/02/2024 5:00 AM,03/01/2024 10:00 PM,1709355600,false,55.30,0.00,28.1,100,21.70,856.5,168.7
1709504303,03/02/2024 6:00 AM,03/01/2024 11:00 PM,1709359200,false,54.60,0.00,27.6,100,22.60,856.5,163.7
1709504303,03/02/2024 7:00 AM,03/02/2024 12:00 AM,1709362800,false,53.60,0.00,28,100,22.70,856.4,166.6
1709504303,03/02/2024 8:00 AM,03/02/2024 1:00 AM,1709366400,false,53.30,0.00,29,100,23.60,856.4,164.4
1709504303,03/02/2024 9:00 AM,03/02/2024 2:00 AM,1709370000,false,53.10,0.00,30,100,24.80,856.3,161.6
1709504303,03/02/2024 10:00 AM,03/02/2024 3:00 AM,1709373600,false,52.10,0.00,31.9,100,24.00,856.1,164
1709504303,03/02/2024 11:00 AM,03/02/2024 4:00 AM,1709377200,false,51.50,0.00,33.2,98,23.50,855.3,166.5
1709504303,03/02/2024 12:00 PM,03/02/2024 5:00 AM,1709380800,false,51.00,0.00,33.9,97,23.10,854.8,162
1709504303,03/02/2024 1:00 PM,03/02/2024 6:00 AM,1709384400,false,50.60,0.00,34.7,100,22.10,854.6,162
1709504303,03/02/2024 2:00 PM,03/02/2024 7:00 AM,1709388000,false,49.80,0.00,36.4,100,24.50,854,169
1709504303,03/02/2024 3:00 PM,03/02/2024 8:00 AM,1709391600,false,49.40,0.00,38.9,100,22.00,853.2,165.9
1709504303,03/02/2024 4:00 PM,03/02/2024 9:00 AM,1709395200,false,49.20,0.00,41,98,22.60,852.7,168.7
1709504303,03/02/2024 5:00 PM,03/02/2024 10:00 AM,1709398800,false,49.50,0.00,42.6,100,27.00,852.2,172.9
1709504303,03/02/2024 6:00 PM,03/02/2024 11:00 AM,1709402400,false,50.90,0.00,40.2,100,25.20,851.9,179.3
1709504303,03/02/2024 7:00 PM,03/02/2024 12:00 PM,1709406000,false,53.20,0.00,37.1,100,21.20,850.9,180
1709504303,03/02/2024 8:00 PM,03/02/2024 1:00 PM,1709409600,false,38.30,0.01,79.1,100,18.00,852.2,193.3
1709504303,03/02/2024 9:00 PM,03/02/2024 2:00 PM,1709413200,false,33.70,0.06,88.3,99,11.70,853.2,283.5
1709504303,03/02/2024 10:00 PM,03/02/2024 3:00 PM,1709416800,false,32.50,0.08,92.6,100,5.80,854.7,293.2
1709504303,03/02/2024 11:00 PM,03/02/2024 4:00 PM,1709420400,false,31.50,0.09,94.4,100,7.40,856.4,355.7
1709504303,03/03/2024 12:00 AM,03/02/2024 5:00 PM,1709424000,false,30.10,0.06,96.7,100,4.80,857.8,353.6
1709504303,03/03/2024 1:00 AM,03/02/2024 6:00 PM,1709427600,false,29.40,0.02,92.7,100,3.50,858.2,48
1709504303,03/03/2024 2:00 AM,03/02/2024 7:00 PM,1709431200,false,29.90,0.01,86.5,100,3.90,858.6,142.8
1709504303,03/03/2024 3:00 AM,03/02/2024 8:00 PM,1709434800,false,28.60,0.00,73.6,100,2.90,858.3,45.3
1709504303,03/03/2024 4:00 AM,03/02/2024 9:00 PM,1709438400,false,28.80,0.00,79.2,100,5.30,859,191.4
1709504303,03/03/2024 5:00 AM,03/02/2024 10:00 PM,1709442000,false,27.60,0.00,79.8,100,4.30,858.9,177.1
1709504303,03/03/2024 6:00 AM,03/02/2024 11:00 PM,1709445600,false,27.00,0.00,78,98,5.10,858.4,173
1709504303,03/03/2024 7:00 AM,03/03/2024 12:00 AM,1709449200,false,26.00,0.00,78.1,2,4.80,858.3,185
1709504303,03/03/2024 8:00 AM,03/03/2024 1:00 AM,1709452800,false,26.40,0.00,75.6,18,4.70,857.4,283
1709504303,03/03/2024 9:00 AM,03/03/2024 2:00 AM,1709456400,false,25.80,0.00,76.3,100,6.20,857,146.3
1709504303,03/03/2024 10:00 AM,03/03/2024 3:00 AM,1709460000,false,26.80,0.00,72.2,100,6.00,856.5,154.5
1709504303,03/03/2024 11:00 AM,03/03/2024 4:00 AM,1709463600,false,26.80,0.00,75.9,100,4.30,856.2,205
1709504303,03/03/2024 12:00 PM,03/03/2024 5:00 AM,1709467200,false,28.20,0.00,78.1,100,4.80,856,88.4
1709504303,03/03/2024 1:00 PM,03/03/2024 6:00 AM,1709470800,false,26.90,0.00,89.1,100,7.00,855.3,108.8
1709504303,03/03/2024 2:00 PM,03/03/2024 7:00 AM,1709474400,false,27.20,0.02,90.8,100,5.30,856.7,311.9
1709504303,03/03/2024 3:00 PM,03/03/2024 8:00 AM,1709478000,false,27.40,0.01,93.5,100,8.60,856.8,151.4
1709504303,03/03/2024 4:00 PM,03/03/2024 9:00 AM,1709481600,false,31.50,0.00,81.4,100,4.40,857.2,135.7
1709504303,03/03/2024 5:00 PM,03/03/2024 10:00 AM,1709485200,false,31.50,0.00,84.5,100,4.50,858.3,268
1709504303,03/03/2024 6:00 PM,03/03/2024 11:00 AM,1709488800,false,33.20,0.00,68.9,100,6.70,859.3,247.7
1709504303,03/03/2024 7:00 PM,03/03/2024 12:00 PM,1709492400,false,33.30,0.00,61.4,100,6.30,860.2,225.2
1709504303,03/03/2024 8:00 PM,03/03/2024 1:00 PM,1709496000,false,34.70,0.00,58.3,100,15.80,851.9,256.7
